YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2012,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2012,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2012,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2012,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2012,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,111250,223564
2012,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,140688,67981
2012,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,74853,6971
2012,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,134408,298653
2012,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2012,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,136029,74592
2012,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2012,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2012,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,94904,21229
2012,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,39659,12847
2012,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,111250,223564
2012,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,64405,25563
2012,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,30139,35252
2012,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,61058,69594
2012,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,101375,58093
2012,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,60759,13533
2012,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,67045,12784
2012,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,29250,135934
2012,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,90170,90869
2012,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,97679,63619
2012,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,12250,166018
2012,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
