YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2010,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2010,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2010,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2010,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2010,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,39500.0,26831.0
2010,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,78125.0,52197.0
2010,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,75083.0,27509.0
2010,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,148015.0,42397.0
2010,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2010,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,98472.0,9360.0
2010,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,
2010,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,39500.0,26831.0
2010,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,53125.0,13249.0
2010,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,14408.0,22013.0
2010,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,98382.0,42783.0
2010,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,52857.0,151941.0
2010,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,74821.0,107247.0
2010,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,93000.0,154096.0
2010,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,54432.0,13533.0
2010,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,24886.0,61857.0
2010,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,40625.0,83459.0
2010,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2010,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,66250.0,95120.0
2010,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,43295.0,17496.0
2010,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,110938.0,308760.0
2010,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,35337.0,36769.0
2010,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,57125.0,62325.0
2010,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,43250.0,21436.0
2010,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,97708.0,56939.0
2010,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,115000.0,167842.0
2010,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,51118.0,5459.0
2010,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,12000.0,40020.0
2010,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,37243.0,24390.0
