YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2023,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,,
2023,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2023,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,,
2023,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,,
2023,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,206000,36682
2023,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,138388,34195
2023,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,226607,66624
2023,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,204676,65837
2023,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,217708,80098
2023,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,104883,13841
2023,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,102243,38527
2023,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,,
2023,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,153018,91622
2023,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,79722,15980
2023,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,56719,33999
2023,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,212891,187728
2023,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,118223,43017
2023,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,111133,55656
2023,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,,
2023,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,,
2023,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2023,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,101786,41803
2023,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,76296,37055
2023,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,104120,6805
2023,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2023,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2023,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,129250,127624
2023,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,192824,97070
2023,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,102788,47912
2023,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2023,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,117529,32564
2023,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,202672,174581
2023,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,209750,133095
2023,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,75463,3893
2023,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,177283,81436
2023,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,241121,30819
2023,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,129643,61449
2023,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,,
2023,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,,
2023,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,81250,31332
2023,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,72788,65916
2023,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,105571,13141
2023,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,74638,57894
2023,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2023,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,113750,33080
2023,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,248763,859
2023,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,101958,38651
2023,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,164643,81063
2023,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,65417,25345
2023,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,161250,15060
2023,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,132601,123645
2023,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,217115,154412
2023,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,168125,57050
2023,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,171369,132483
2023,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,124597,40740
2023,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,135208,14219
2023,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,,
2023,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,133527,30765
2023,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,67500,29204
2023,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2023,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,83949,57743
2023,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,114896,40187
