YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2013,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,22450.0,142671.0
2013,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,86591.0,1714.0
2013,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,49730.0,22586.0
2013,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2013,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2013,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,25725.0,9462.0
2013,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,102917.0,140398.0
2013,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,86591.0,1714.0
2013,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2013,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,66801.0,80184.0
2013,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2013,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,52337.0,73774.0
2013,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,78893.0,4709.0
2013,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,44732.0,16237.0
2013,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,24973.0,20579.0
2013,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,103854.0,95996.0
2013,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,87926.0,25807.0
2013,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,41600.0,72748.0
2013,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,156115.0,66951.0
2013,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,57202.0,10301.0
2013,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,16847.0,14448.0
2013,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,76786.0,34592.0
2013,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,81979.0,85986.0
2013,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,44564.0,10061.0
2013,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,50380.0,3248.0
2013,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,68125.0,78348.0
2013,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,40682.0,19223.0
2013,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,65975.0,13674.0
2013,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,37656.0,22232.0
2013,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,36944.0,27969.0
2013,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,39148.0,58533.0
2013,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,70375.0,31736.0
2013,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,54479.0,41611.0
2013,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,63750.0,55414.0
2013,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,41826.0,3443.0
2013,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,67875.0,54238.0
2013,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,105395.0,90857.0
2013,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,91050.0,16883.0
2013,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,69375.0,87947.0
2013,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,46250.0,34767.0
2013,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,37279.0,39396.0
2013,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,51573.0,11455.0
2013,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2013,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,46518.0,44712.0
2013,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,72154.0,168625.0
2013,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,82065.0,83720.0
2013,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,148750.0,191080.0
2013,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,45481.0,32335.0
2013,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,30259.0,2387.0
2013,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,95341.0,73152.0
2013,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,55850.0,29024.0
2013,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,26694.0,149972.0
2013,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,33654.0,84472.0
