YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2019,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,65114,13245
2019,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2019,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2019,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2019,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2019,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2019,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2019,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2019,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2019,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2019,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2019,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2019,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,81667,53699
2019,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,147143,20345
2019,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2019,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,82904,53596
2019,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,39788,8381
2019,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,60650,12089
2019,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,193438,91700
2019,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,111016,75251
2019,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,79464,24210
2019,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,69728,51387
2019,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,61583,44946
2019,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,80156,39083
2019,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,75926,33307
2019,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,46700,29757
2019,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,48438,25487
2019,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,75880,29240
2019,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,53828,41875
2019,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,82963,11591
2019,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2019,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,41509,20480
2019,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2019,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,88487,61916
2019,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,182955,91254
2019,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,102074,18328
2019,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,54875,15334
2019,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,150109,144202
2019,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,37703,13803
2019,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,,
2019,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
2019,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,,
2019,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,61581,23417
2019,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,79570,16983
2019,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,,
2019,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,75000,56288
2019,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2019,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2019,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2019,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,78405,76336
2019,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,76738,45485
2019,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,69509,43241
2019,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,111250,86602
2019,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,176250,24398
2019,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,66523,11941
2019,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,31336,21663
2019,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,70500,32475
2019,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,35809,21286
2019,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,,
2019,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2019,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,,
2019,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,,
2019,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,34213,8634
2019,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,37179,7520
2019,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,64470,23454
2019,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,64491,24777
2019,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2019,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,47105,11411
2019,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,72778,22503
2019,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,56349,3669
2019,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,107273,56741
2019,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,103011,42073
2019,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2019,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,69531,14049
2019,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,90625,34135
2019,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,,
2019,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,143750,84119
2019,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,84196,50315
2019,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,68750,23781
2019,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2019,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,58966,20988
2019,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,51927,7032
