YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2021,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,100000,65286
2021,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2021,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,116295,95709
2021,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,,
2021,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2021,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2021,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,,
2021,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2021,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,63412,37422
2021,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,,
2021,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2021,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,86324,27087
2021,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,
2021,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,116295,95709
2021,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,87984,10532
2021,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,58917,26210
2021,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,73235,18232
2021,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,106719,59255
2021,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,92604,44906
2021,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,55156,33814
2021,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,51375,35540
2021,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,76500,24276
2021,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,66250,49184
2021,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,58190,27662
2021,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,62886,23277
2021,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,40982,34298
2021,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,85875,32305
2021,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,86250,75296
2021,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,73417,50680
2021,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,141250,100435
2021,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,81384,46900
2021,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,52820,21906
2021,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,134875,74141
2021,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,39858,7437
2021,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,236250,148081
2021,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
2021,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,,
2021,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,79125,8503
2021,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,63438,46699
2021,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,66726,54905
2021,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,115691,41084
2021,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2021,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,54353,34801
2021,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2021,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,172204,60002
2021,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,80750,55115
2021,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,74201,32012
2021,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,38750,1828
2021,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,140250,112160
2021,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,68512,57198
2021,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,100833,96021
2021,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,,
2021,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,37167,12207
2021,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,39167,5446
2021,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,67234,63993
2021,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2021,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2021,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80536,27033
2021,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,61171,15025
2021,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,112132,49316
2021,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,62500,57351
2021,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,72716,10275
2021,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,82083,48048
2021,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,81298,78269
2021,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,125125,62756
2021,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,142685,46599
2021,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,53313,21565
2021,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,106786,97418
2021,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,66949,53644
2021,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,52217,13887
2021,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,52788,28192
2021,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,61250,14452
2021,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,84118,22970
2021,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,58971,15823
2021,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,59688,16521
2021,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,62760,47572
2021,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70795,25029
2021,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70043,57021
2021,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70455,23459
2021,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,95901,40466
2021,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,87188,11651
2021,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,77500,20947
2021,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,117500,30324
2021,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80625,16986
2021,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83641,27563
2021,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,88162,34257
2021,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49063,18018
2021,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61905,25172
2021,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,89615,66876
2021,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,104375,65857
2021,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,88542,36175
2021,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73393,20192
2021,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,100393,13601
2021,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,51528,37567
2021,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,69643,13778
2021,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,40915,4819
2021,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,51833,29700
2021,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,62083,34786
2021,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,83676,14492
2021,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,52083,27409
2021,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,86172,43884
2021,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,46875,20394
2021,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,89375,35516
2021,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,119286,55431
2021,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,67500,55241
2021,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,82813,21435
2021,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,64757,19240
2021,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,60446,22171
2021,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,83542,51928
2021,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,88169,16303
2021,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,26658,4226
2021,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,33291,9319
2021,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,88676,34124
2021,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,69089,18606
2021,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,32031,14379
2021,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,71202,17486
2021,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,34725,28890
2021,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,68750,33463
2021,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,49750,15237
2021,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,40156,22887
2021,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,77813,8596
2021,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,58309,17213
2021,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,78571,35602
2021,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,60781,19330
2021,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,44250,14416
2021,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,63833,24737
2021,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,72750,18320
2021,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,105625,24329
2021,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,53317,12198
2021,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2021,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2021,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),138571,88599
2021,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),117643,7461
2021,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131667,89191
2021,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),211071,165176
2021,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72880,52103
2021,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50658,44783
2021,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75221,49749
2021,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133971,79297
2021,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70337,39993
2021,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),190179,155293
2021,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
