YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2020,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,81250,77547
2020,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2020,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,,
2020,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,71250,57905
2020,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2020,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2020,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,148750,59900
2020,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,,
2020,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,86250,67353
2020,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,48203,17117
2020,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,68203,8842
2020,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,128613,34926
2020,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,54583,45742
2020,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,51861,24960
2020,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,82614,48784
2020,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,74201,23704
2020,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,56023,24383
