YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,85882,50623
2010,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,64911,38163
2010,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,137566,137413
2010,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2010,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,180156,350167
2010,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,64474,37409
2010,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,64911,38163
2010,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2010,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,60843,8374
2010,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,180156,350167
2010,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,102500,55973
2010,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,59087,34267
2010,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,36219,17836
2010,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,34457,86039
2010,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,81591,95290
2010,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,100918,21869
2010,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,36875,2308
2010,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,69125,20307
2010,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,63472,14129
2010,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,42792,28488
2010,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,44848,6167
2010,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,65560,30450
2010,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,64389,11210
2010,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,62959,23336
2010,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,73417,22158
2010,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,41513,31439
