YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2022,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,109250,66201
2022,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2022,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,127448,54829
2022,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,118125,58602
2022,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,93750,35022
2022,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,
2022,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,127448,54829
2022,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,65000,37064
2022,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,76979,14183
2022,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,145485,61953
2022,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,113448,72197
2022,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,68015,37197
2022,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,56080,48064
2022,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,79405,37640
2022,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,79250,30384
2022,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,115172,38419
2022,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,69175,24887
2022,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,69961,20028
2022,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,43102,35333
2022,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,109375,32612
2022,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,109438,34149
2022,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,75662,42409
2022,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,126786,59659
2022,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,87772,64261
2022,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,70438,29773
2022,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,152917,44518
2022,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,42983,15796
2022,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,250001,
2022,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,129788,18323
2022,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,167813,13398
2022,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,87930,28726
2022,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,69091,16661
2022,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,68750,26433
2022,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,126912,37985
2022,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2022,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,62917,16645
2022,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2022,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,184659,59766
2022,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,90833,83410
2022,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,88607,959
2022,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,79622,53218
2022,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,41151,978
2022,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,73750,71309
2022,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,136172,78309
2022,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,65344,23970
2022,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,169063,40174
2022,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,61042,36096
2022,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,44676,18563
2022,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,73024,43259
2022,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2022,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2022,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,79583,35683
2022,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76818,35530
2022,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,109784,32169
2022,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,64375,51387
2022,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,74453,18307
2022,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,,
2022,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,69063,68739
2022,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,101458,45000
2022,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,152780,78773
2022,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,62656,24497
2022,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,70119,27583
2022,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,70938,34675
2022,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,66827,29950
2022,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,82574,51310
2022,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,81848,26289
2022,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,110272,38186
2022,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,62396,27881
2022,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,64444,20796
2022,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,80048,14547
2022,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70571,23749
2022,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50795,32372
2022,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79519,50650
2022,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,102644,7047
2022,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,77875,28175
2022,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,75357,22386
2022,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,123561,37979
2022,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72500,30100
2022,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,81042,57482
2022,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68214,31776
2022,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73929,67633
2022,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,80625,63791
2022,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52500,22418
2022,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71932,30179
2022,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,110750,66612
2022,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,62344,22794
2022,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79082,11032
2022,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95074,36335
2022,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,100139,20952
2022,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,65536,57279
2022,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,71597,32072
2022,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,61813,25949
2022,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,39917,6758
2022,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,63009,36047
2022,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,68317,44198
2022,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,91471,19311
2022,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,93155,59508
2022,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,108656,27987
2022,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,73710,34122
2022,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,96824,58085
2022,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,118664,43258
2022,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,98846,7246
2022,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,88750,68988
2022,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,66250,30782
2022,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,63750,36443
2022,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,66474,17000
2022,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,90568,64456
2022,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,87353,18395
2022,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,29133,14180
2022,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,38165,27294
2022,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,85650,28172
2022,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,68714,9000
2022,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,38500,33875
2022,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,77402,18875
2022,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,38281,7066
2022,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,77730,23078
2022,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53875,21369
2022,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,60357,33522
2022,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,78385,23869
2022,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,56111,21397
2022,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,55219,17906
2022,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,50927,18695
2022,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,49750,32858
2022,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,75208,24997
2022,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,85438,21531
2022,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,56118,11725
2022,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
