YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,20870,4591
2014,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,86336,2066
2014,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,49523,12415
2014,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2014,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2014,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2014,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2014,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,26656,60923
2014,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2014,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2014,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,102820,140038
2014,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,86336,2066
2014,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2014,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,66690,60118
2014,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2014,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,51310,64900
2014,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,68917,31763
2014,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,44038,24011
2014,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,29539,5187
2014,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,105658,83510
2014,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,90227,43536
2014,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,41375,63734
2014,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,82371,141877
2014,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,55781,14549
2014,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,47891,70609
2014,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,66500,42157
2014,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,70250,65045
2014,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,46616,5454
2014,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,49456,5220
2014,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,24630,101466
2014,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,35809,11421
2014,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,62240,12267
2014,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,41196,21393
2014,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,55870,26940
2014,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,53311,11206
2014,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,74844,33191
2014,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,71667,15883
2014,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,45777,35015
2014,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,42054,15063
2014,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,69107,101161
2014,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,56912,76951
2014,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,91667,32092
2014,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,105694,72267
2014,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,54038,30002
2014,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,38882,35164
2014,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,40268,18173
2014,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2014,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,24890,45757
2014,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,72168,121106
2014,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,84536,87008
2014,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,150132,153154
2014,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,47981,36567
2014,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,33500,49941
2014,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,65109,14094
2014,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,45714,40054
2014,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,16875,102134
2014,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2014,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,35833,133775
2014,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,49318,45936
2014,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,71875,5865
2014,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,40962,23794
2014,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,63250,18044
2014,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2014,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2014,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2014,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,68981,111275
2014,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,81466,63611
2014,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,38056,24435
2014,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,28792,19961
2014,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,38857,3511
2014,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2014,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,111250,83624
2014,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,63750,62144
