YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2015,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,37938,33298
2015,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2015,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,49712,9402
2015,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2015,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2015,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2015,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2015,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2015,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2015,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2015,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2015,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2015,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2015,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,181750,99668
2015,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2015,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,55313,28822
2015,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,47635,45874
2015,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,90304,23199
2015,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,81532,37394
2015,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,52319,7823
2015,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,67946,28989
2015,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,65750,38137
2015,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,44286,17181
2015,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,49068,7263
2015,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,29934,16620
2015,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,61429,24741
2015,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,57880,37780
2015,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,38828,35571
2015,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,54722,23139
2015,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,76652,26638
2015,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,101250,77647
2015,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,,
2015,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,41379,13631
2015,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,122540,121377
2015,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
2015,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,94938,57279
2015,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,105885,67958
2015,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,64911,12971
2015,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,36000,35493
2015,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,35568,8275
2015,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2015,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2015,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,70893,17386
2015,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,83958,45029
2015,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,151953,64016
2015,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,48750,35788
2015,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,66020,7225
2015,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,16128,3652
2015,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,48242,33809
2015,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,41979,21138
2015,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
