YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2012,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,55556,86966
2012,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,84010,22107
2012,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,98352,38995
2012,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2012,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2012,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2012,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2012,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,35833,30082
2012,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2012,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,88281,9878
2012,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,100200,164747
2012,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,84010,22107
2012,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2012,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,66755,62317
2012,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2012,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,80086,82647
2012,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,77119,4726
2012,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,46354,21387
2012,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,23822,3554
2012,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,68068,116839
2012,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,107128,118000
2012,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,42135,51089
2012,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,153000,120687
2012,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,51447,17970
2012,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,17500,49852
2012,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,76071,38144
2012,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,79083,38372
2012,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,50038,19851
2012,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,63750,36528
2012,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,68784,45901
2012,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,41875,22127
2012,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,65398,21765
2012,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,55592,42738
2012,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,40313,74325
2012,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,34219,47407
2012,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,88359,57971
2012,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,67734,62988
2012,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,78646,11946
