YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2018,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,57647,35219
2018,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2018,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,46828,18915
2018,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2018,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2018,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,61250,1405
2018,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,28750,23522
2018,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2018,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,81302,36775
2018,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,152679,23007
2018,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2018,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,78636,20362
2018,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,38826,4677
2018,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,58281,8904
2018,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,110833,69423
2018,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,79125,36576
2018,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,60694,34703
2018,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,92841,49131
2018,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,77644,36810
2018,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,74219,44686
2018,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,41000,16805
2018,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,48750,25958
2018,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,53343,51543
2018,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,77056,6630
2018,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,50800,25424
2018,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,69444,39955
2018,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,96917,38403
2018,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,63097,18926
2018,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,,
2018,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,31237,10671
2018,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,,
2018,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
