YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2017,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2017,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2017,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,50705,20102
2017,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2017,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2017,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2017,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2017,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2017,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2017,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,28816,22830
2017,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2017,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2017,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2017,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,141964,20904
2017,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2017,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,80270,59468
2017,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,46771,16688
2017,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,,
2017,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,,
2017,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,120820,46068
2017,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,76359,33586
2017,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,56111,33673
2017,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,58125,49994
2017,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,62125,13551
2017,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,74500,35702
2017,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,41726,19183
2017,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,67721,56831
2017,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,46413,18480
2017,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,52171,7023
2017,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,74327,18798
2017,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2017,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,50625,19768
2017,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,30278,27011
2017,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,66188,48948
2017,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2017,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,88000,27912
2017,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,63854,50279
2017,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,146250,75925
2017,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,31976,15202
2017,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,128484,72982
2017,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
2017,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,143472,119165
2017,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,71538,39308
2017,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,76316,10586
2017,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,44180,22920
2017,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,36588,22721
2017,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2017,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2017,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2017,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2017,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,162893,113922
2017,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,59427,14518
2017,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,75129,55637
2017,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,69023,12479
2017,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2017,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2017,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2017,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,108802,13537
2017,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,34762,23328
2017,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,167824,87070
2017,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,55655,14769
2017,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
2017,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2017,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,200333,186161
2017,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2017,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,45573,40218
2017,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,47196,32669
2017,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2017,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,28900,10759
2017,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,48750,38205
2017,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2017,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,47989,16383
2017,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,57692,41977
2017,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,35179,10430
2017,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,37107,21358
2017,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,70313,27095
2017,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,59279,32888
