YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2023,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,142634,3125
2023,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2023,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,151923,123680
2023,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,107500,44136
2023,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,145714,66911
2023,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,
2023,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,151923,123680
2023,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,250001,
2023,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,93148,24031
2023,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,90707,37167
2023,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,91817,32478
2023,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,98958,75009
2023,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,78750,40572
2023,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,57784,15761
2023,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,74137,19560
2023,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,81684,6428
2023,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,120917,31554
2023,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,83125,25969
2023,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,71021,3933
2023,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,77686,68242
2023,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,46744,16276
2023,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,108910,36673
2023,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,115208,32997
2023,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,78843,41771
2023,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,135987,19756
2023,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,99250,71573
2023,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,83079,20911
2023,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,164440,27906
2023,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,49907,22695
2023,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,250001,
2023,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,134915,49802
2023,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,169750,71384
2023,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,92321,38957
2023,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,64737,13350
2023,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,84063,19076
2023,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,83875,80340
2023,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2023,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2023,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2023,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,250001,
2023,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,191829,50050
2023,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,94063,90511
2023,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,91400,1574
2023,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,80775,15696
2023,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,70599,38023
2023,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,94000,50764
2023,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,97083,68608
2023,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,57361,23422
2023,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2023,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,146875,68816
2023,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2023,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,,
2023,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,,
2023,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2023,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2023,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,69135,30045
2023,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,71944,12670
2023,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,133715,63453
2023,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2023,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,80028,23957
2023,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,,
2023,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,,
2023,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,105485,51523
2023,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,122031,100034
2023,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,63936,26866
2023,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,73317,9732
2023,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,107566,56398
2023,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,93000,18027
2023,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,85313,43891
2023,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,78750,24933
2023,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,94798,66275
2023,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,57250,21918
2023,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,69141,55122
2023,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,80240,18663
2023,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95217,53353
2023,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,77500,12006
2023,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,88542,33184
2023,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,102266,10868
2023,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,92232,13271
2023,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,66628,21465
2023,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,106346,52995
2023,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80288,36328
2023,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,78000,11654
2023,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,92649,30643
2023,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,127614,79356
2023,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,94000,71654
2023,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70903,38800
2023,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71587,27481
2023,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74779,35156
2023,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,63036,22909
2023,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,77188,40782
2023,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,118462,51438
2023,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,114130,17004
2023,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2023,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,51667,44767
2023,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,64620,30533
2023,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,47697,24991
2023,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,54375,15173
2023,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,62222,53595
2023,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,97229,40258
2023,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,61855,42986
2023,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,113542,24292
2023,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,70605,42800
2023,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,118553,87185
2023,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,66583,62610
2023,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,98686,3546
2023,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,90324,69762
2023,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,57424,23141
2023,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,63162,25257
2023,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,69962,16881
2023,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,69542,51684
2023,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,89632,48616
2023,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,29450,19769
2023,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,38185,21056
2023,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,87273,20926
2023,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,78929,39934
2023,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,95274,55802
2023,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,92174,23142
2023,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,39182,9083
2023,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,104472,35202
2023,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,62197,14845
2023,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,61538,15513
2023,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,80707,23668
2023,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2023,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,57625,48639
2023,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,44964,11574
2023,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,50179,26106
2023,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,48000,35832
2023,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,90294,18308
2023,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2023,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2023,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2023,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2023,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2023,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,74313,50944
2023,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2023,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2023,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86935,44853
2023,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41275,5183
2023,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),128173,72277
2023,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48774,17672
2023,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88190,43739
2023,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84893,40945
2023,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80461,66574
2023,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55643,53617
2023,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96901,53771
2023,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),176076,90275
2023,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111446,32379
2023,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95426,24005
2023,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,166652,81825
2023,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,61462,12147
2023,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,87404,75312
2023,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2023,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,,
2023,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,129063,66698
2023,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2023,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,107500,56945
2023,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,138409,86411
2023,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2023,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,,
2023,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,165398,67894
2023,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,118990,13332
2023,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,61140,16317
2023,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,85081,36394
2023,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,64620,42510
2023,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,63527,54761
