YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2014,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,98958,28657
2014,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,97879,15094
2014,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,91875,19263
2014,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,75313,32693
2014,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,79500,18893
2014,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,117997,9583
2014,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,108705,10252
2014,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,71513,18804
2014,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,82125,18986
2014,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,105000,17345
2014,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,151440,17462
2014,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,97879,15094
2014,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,81976,9309
2014,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,117917,10863
2014,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,79500,18893
2014,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,78056,20468
2014,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,62537,44801
2014,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,45365,9294
2014,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,67276,19027
2014,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,101016,26626
2014,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,66571,19623
2014,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,69762,21580
2014,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,55536,12135
2014,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,49722,18575
2014,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,44625,19086
2014,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,27054,8425
