YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2018,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,56176,20206
2018,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,93409,30561
2018,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,116985,13034
2018,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,79531,25356
2018,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,90139,37093
2018,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,149792,30122
2018,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,138513,22730
2018,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,94844,10248
2018,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,86538,17120
2018,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,86276,21268
2018,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,145096,57092
2018,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,93409,30561
2018,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,117250,30351
2018,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,143264,23392
2018,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,90139,37093
2018,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,72500,23415
2018,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,44444,28751
2018,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,46944,30224
2018,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,56020,12864
2018,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,120948,25893
2018,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,80625,14557
2018,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,102308,28498
2018,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,73438,24024
2018,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,69375,14830
2018,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,41625,14145
2018,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,49426,2825
2018,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,79375,18288
