YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2013,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,100978.0,18808.0
2013,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,96280.0,13429.0
2013,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,69125.0,20242.0
2013,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,76000.0,29612.0
2013,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,100161.0,11206.0
2013,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,112813.0,14162.0
2013,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,106650.0,8393.0
2013,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,69545.0,22109.0
2013,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,87128.0,30218.0
2013,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,103980.0,16482.0
2013,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,153022.0,14355.0
2013,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,96280.0,13429.0
2013,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,85208.0,13280.0
2013,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,114519.0,6955.0
2013,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,100161.0,11206.0
2013,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,82963.0,11503.0
2013,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,49226.0,32441.0
2013,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,38750.0,14576.0
2013,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,79474.0,23637.0
2013,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,97727.0,20540.0
2013,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,71750.0,18381.0
2013,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,66500.0,23309.0
2013,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,58512.0,13147.0
2013,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,46875.0,14593.0
2013,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,47313.0,15669.0
2013,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,33167.0,10827.0
2013,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,57250.0,54665.0
2013,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,39545.0,17399.0
2013,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,61324.0,15968.0
2013,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,59688.0,15497.0
2013,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,83125.0,30031.0
2013,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,57375.0,51346.0
2013,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,80233.0,13465.0
2013,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,53359.0,17391.0
2013,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,79821.0,21742.0
2013,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,57768.0,15018.0
2013,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,76250.0,37653.0
2013,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,75000.0,15867.0
2013,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,31479.0,5285.0
2013,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,111912.0,26771.0
2013,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,98488.0,17121.0
2013,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,118971.0,38522.0
2013,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,83375.0,21959.0
2013,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,49148.0,7189.0
2013,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,61722.0,15578.0
2013,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,89583.0,54702.0
2013,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,117188.0,19566.0
2013,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,75455.0,24455.0
2013,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,96106.0,17998.0
2013,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,110625.0,12125.0
2013,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,138036.0,72571.0
2013,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,115966.0,15611.0
2013,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,71667.0,22586.0
2013,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,46389.0,25786.0
2013,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,47031.0,47851.0
2013,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,54561.0,14999.0
2013,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,73929.0,23208.0
2013,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,80444.0,15021.0
2013,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,83083.0,30154.0
2013,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,82083.0,7938.0
2013,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,55179.0,11446.0
2013,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,59722.0,33635.0
2013,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,51607.0,74435.0
2013,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,66635.0,22739.0
2013,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,43750.0,33142.0
2013,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,38571.0,13257.0
2013,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,43421.0,8723.0
2013,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,64432.0,17008.0
2013,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,63315.0,7235.0
2013,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,48750.0,7388.0
2013,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,78077.0,18899.0
2013,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,74837.0,18481.0
2013,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,62011.0,21510.0
2013,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,76250.0,38526.0
2013,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,67109.0,13391.0
2013,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,49663.0,19100.0
2013,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,69028.0,5674.0
2013,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,116016.0,116675.0
2013,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,46375.0,14582.0
2013,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,72589.0,19017.0
2013,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,62647.0,27095.0
2013,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,79706.0,26935.0
2013,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,84688.0,11365.0
2013,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,101875.0,28541.0
2013,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,57321.0,14687.0
2013,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,67750.0,17787.0
2013,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,73859.0,7315.0
2013,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,68869.0,31401.0
2013,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,54538.0,5340.0
2013,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,52721.0,9006.0
2013,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,50824.0,3460.0
