YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2017,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,54813,15172
2017,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,90341,21669
2017,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,96458,10409
2017,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,75938,18618
2017,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,88182,32289
2017,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,140455,32286
2017,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,133106,18696
2017,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,89449,9361
2017,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,87656,33314
2017,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,83884,11577
2017,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,126518,49925
2017,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,90341,21669
2017,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,94083,16422
2017,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,137344,14592
2017,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,88182,32289
2017,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,69500,40392
2017,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,51563,31999
2017,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,45645,16537
2017,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,69778,19646
2017,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,113462,29150
2017,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,72872,13845
