YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2012,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,98512,11414
2012,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,97386,13617
2012,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,77404,18543
2012,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,63977,23908
2012,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,100795,24067
2012,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,122890,7135
2012,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,106352,12087
2012,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,67940,19124
2012,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,84095,17109
2012,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,96483,12334
2012,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,142589,18259
2012,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,97386,13617
2012,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,89079,11283
2012,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,111413,9649
2012,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,100795,24067
2012,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,80603,14019
2012,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,49517,12917
2012,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,30000,16849
2012,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,71750,32605
2012,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,116833,41182
2012,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,75250,20773
2012,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,67024,41656
2012,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,61250,23673
2012,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,49674,26371
2012,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,52866,16147
2012,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,34013,10763
2012,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,75000,52981
2012,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,35833,9489
2012,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,76111,24711
2012,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,49875,16316
2012,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,74940,23479
2012,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,45329,29222
2012,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,77885,14476
2012,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,53750,30999
2012,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,88650,21079
2012,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,60393,7913
2012,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,54514,17272
2012,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,72107,15006
2012,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,23272,3438
2012,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,111105,15886
2012,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,96341,13077
2012,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,100982,41173
2012,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,80109,21637
2012,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,49220,7167
2012,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,58657,18807
2012,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,88194,55095
2012,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,127656,25014
2012,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,67619,15336
2012,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,98125,8986
2012,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,109456,8689
2012,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,157500,39923
2012,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,98715,15979
2012,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,64397,25330
2012,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,56797,30369
2012,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,59432,21579
2012,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,52348,5432
2012,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,63417,10338
2012,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,87891,24858
2012,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,74917,28378
2012,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,82216,8524
2012,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,50682,16486
2012,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,65625,24400
2012,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,62813,37654
2012,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,54628,24140
2012,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,53611,15793
2012,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,37321,13066
2012,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,51675,6477
2012,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,61667,16617
2012,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,62208,13490
2012,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,46875,8078
2012,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,79375,17644
2012,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,73583,13952
2012,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,68409,23562
2012,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,75625,52044
2012,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,62625,20267
2012,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,55949,22794
2012,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,62643,28188
2012,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,42188,41794
2012,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,45179,18954
2012,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,74397,15103
2012,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,71484,25438
2012,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,80234,22380
2012,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,80821,6762
2012,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,101354,89959
