YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2015,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,58750,14459
2015,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,90767,15348
2015,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,90417,18644
2015,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,73750,23518
2015,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,88438,19822
2015,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,119291,9391
2015,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,113520,14539
2015,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,78107,12105
2015,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,71118,19021
2015,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,94982,17624
2015,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,149561,31621
2015,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,90767,15348
2015,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,83333,5738
2015,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,121667,18154
2015,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,88438,19822
2015,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,79028,20334
2015,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,40114,22385
2015,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,46012,11884
2015,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,66959,21805
2015,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,97065,12814
2015,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,67188,22696
2015,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,69643,39910
2015,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,69722,32716
2015,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,52240,25397
2015,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,40303,15298
2015,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,27414,9494
2015,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,77917,32584
2015,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,33534,5119
2015,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,112747,36533
2015,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,78580,25179
2015,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,73125,35985
2015,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,40972,32865
2015,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,72372,17214
2015,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,56000,6411
2015,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,81154,10007
2015,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,62112,10955
2015,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,56458,44584
2015,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,81250,15804
2015,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,43818,14105
