YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2011,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,93173,43963
2011,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,94158,11612
2011,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,78365,22240
2011,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,77159,70918
2011,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,106250,22185
2011,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,117500,8399
2011,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,114444,19131
2011,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,87250,25759
2011,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,94412,30361
2011,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,92619,7029
2011,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,145357,20214
2011,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,94158,11612
2011,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,90250,12543
2011,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,109412,21402
2011,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,106250,22185
2011,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,71712,11283
2011,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,55536,15916
2011,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,62545,53043
2011,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,64025,16428
2011,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,128864,58683
2011,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,74683,6936
2011,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,67250,36032
2011,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,64423,21768
2011,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,67663,24082
2011,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,52804,21598
2011,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,33984,14629
2011,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,75000,37141
2011,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,32222,12906
2011,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,57500,9862
2011,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,48317,15399
2011,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,72500,20918
2011,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,46144,21047
2011,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,78702,63166
2011,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,36678,13244
2011,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,61250,33676
2011,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,57375,17083
2011,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,61250,30118
2011,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,75625,10191
2011,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,23367,8717
2011,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,108839,17556
2011,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,93750,7216
2011,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,130083,58951
2011,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,71971,25578
2011,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,49766,14128
2011,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,58528,17600
2011,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,80179,45643
2011,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,126667,29017
2011,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,67384,17263
2011,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,90503,5546
2011,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,126944,33921
