YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2019,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,56250,14610
2019,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,98750,30244
2019,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,112813,22570
2019,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,79375,18898
2019,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,106406,25924
2019,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,144052,27056
2019,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,134856,26482
2019,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,94351,23000
2019,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,100833,11617
2019,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,111058,19743
2019,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,134107,49370
2019,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,98750,30244
2019,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,121058,24631
2019,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,147426,32595
2019,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,106406,25924
2019,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,86806,31133
2019,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,57857,20961
2019,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,54643,30300
2019,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,71066,57717
2019,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,127411,30203
2019,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,85365,12487
2019,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,101810,23352
2019,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,78646,42302
2019,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,80341,31712
2019,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,43250,11795
2019,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,59286,7812
2019,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,92125,17965
2019,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,37639,16265
2019,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,76467,6495
2019,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,60341,31473
2019,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2019,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,68036,34027
2019,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,61375,21202
2019,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,53696,23863
2019,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,93875,27267
2019,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,93807,17692
2019,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,55568,17157
2019,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,73315,30189
2019,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,51152,11981
2019,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,153801,33776
2019,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,147273,43055
2019,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,143182,29436
2019,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,100203,19183
2019,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,78875,32120
2019,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,93500,17279
2019,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,100324,13712
2019,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,141146,27303
2019,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,84549,23443
2019,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,85840,14952
2019,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,127981,17285
2019,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,125536,42786
2019,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,88750,26001
2019,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,94436,19902
2019,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,72112,28187
2019,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,38105,11395
2019,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,79496,35087
2019,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,90139,42583
2019,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,89792,29456
2019,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,75357,18532
2019,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,86250,16626
2019,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,67391,12443
2019,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,63594,12508
2019,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,85375,23742
2019,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,125833,67741
2019,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,67625,33621
2019,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,82969,22062
2019,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,50533,5827
2019,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,98036,15591
2019,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,63664,19574
2019,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,77963,10542
2019,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,82250,25200
2019,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,133409,47668
2019,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,75441,13603
2019,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,75714,31630
