YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2016,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,65938,21184
2016,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,84615,21459
2016,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,95156,8511
2016,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,73750,24107
2016,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,100149,36705
2016,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,138269,28215
2016,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,130034,15577
2016,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,80593,14675
2016,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,74224,15364
2016,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,87560,16150
2016,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,149063,31908
2016,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,84615,21459
2016,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,83631,5093
2016,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,126125,19752
2016,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,100149,36705
2016,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,86875,36455
2016,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,41523,12615
2016,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,46410,6546
2016,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,66453,19147
2016,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,107644,28653
2016,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,75000,21469
2016,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,85662,27138
2016,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,64712,12566
2016,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,51696,18190
2016,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,40227,9791
2016,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,34489,11257
2016,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,74773,38291
2016,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,34792,10086
2016,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,108068,45496
2016,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,76563,44009
2016,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,66000,55202
2016,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,52143,20179
2016,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,54453,14618
2016,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,60547,40298
2016,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,85536,14082
2016,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,64219,6508
2016,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,58929,50263
2016,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,80132,22066
2016,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,47036,16132
2016,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,120152,20246
2016,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,135865,20221
2016,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,105972,33413
2016,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,100260,9392
2016,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,78500,12049
2016,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,63375,11800
2016,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,93088,9806
2016,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,127202,28228
2016,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,90307,14976
2016,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,98098,27064
2016,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,123281,22725
2016,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,113170,17821
2016,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,92188,21381
2016,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,61157,18023
2016,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,67614,17634
2016,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,49444,19428
2016,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,73726,9540
2016,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,81750,28857
2016,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,77292,18509
2016,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,66895,22332
2016,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,77098,10018
2016,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,52054,11219
2016,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,77292,13410
2016,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,98646,57649
2016,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,78955,32553
2016,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,60972,18319
2016,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,65469,24233
2016,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,45030,11117
2016,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,63594,7298
2016,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,69958,10018
2016,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,62012,8343
2016,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,74000,28896
2016,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,91618,16739
2016,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,65956,10524
2016,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,54931,11453
2016,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,76458,17047
2016,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,52054,14901
2016,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,68211,9924
2016,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,71563,21492
2016,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,66034,7496
2016,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,74630,6721
2016,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,74922,8705
2016,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,90417,12381
2016,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,129583,24312
2016,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,55929,13258
2016,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,79219,25169
2016,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,79583,12884
2016,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,74861,21829
2016,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,57017,7560
2016,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,51795,8769
2016,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,46316,6923
2016,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,57917,20777
2016,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,40250,8120
2016,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,60972,11054
2016,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,56957,9146
2016,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,66625,9485
2016,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,54583,8051
2016,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,72083,16933
2016,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,38864,5276
2016,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,80938,11657
2016,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46429,9383
2016,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41281,10166
2016,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,36719,17151
2016,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52738,17239
2016,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49492,20149
2016,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,49063,38263
2016,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62614,23436
2016,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63523,12507
2016,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68125,22081
2016,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72143,13096
2016,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60455,7778
2016,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,42059,9471
2016,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,31667,9915
2016,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53793,4422
2016,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54861,26772
2016,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,66382,8751
2016,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57222,10182
2016,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,86042,15348
2016,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,78594,10949
2016,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,41159,3980
2016,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,38378,5836
2016,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,32083,7546
2016,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,40924,9605
2016,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,41034,6266
2016,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,37083,5909
2016,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,41875,9963
2016,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,51250,9458
2016,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,37614,14477
2016,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,52328,21551
2016,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,66125,6562
2016,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,84333,17226
2016,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,63879,14161
2016,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,47708,10104
2016,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51555,9287
2016,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,47782,10979
2016,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,47143,22054
2016,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,75000,15072
2016,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,60536,25322
2016,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,40221,14506
2016,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,72738,14674
2016,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,47500,22868
2016,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,23917,3886
2016,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,57041,5188
2016,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,42344,17040
2016,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,37500,11968
2016,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,43625,11360
2016,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,42118,21469
2016,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,77782,12646
2016,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41908,5403
2016,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,34946,5481
2016,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,34503,4971
2016,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,49034,10203
2016,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,38214,16506
2016,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,35417,2538
2016,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,36127,2724
2016,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,30699,8149
2016,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,40139,8354
2016,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,216563,40491
2016,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,165750,35395
2016,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,97266,13210
2016,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,126000,38833
2016,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,70673,25976
2016,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,176188,21933
2016,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2016,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,69289,30449
2016,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,74297,27597
2016,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,69375,10684
2016,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,85324,11914
2016,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,116366,18712
2016,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,80313,23587
2016,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41616,5774
2016,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),122865,32765
2016,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71719,8112
2016,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68233,16076
2016,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),134500,26807
2016,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73958,18146
2016,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52344,12118
2016,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50736,8248
2016,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88413,8809
2016,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),22772,5202
2016,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),33750,9022
2016,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),32222,17807
2016,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66250,11875
2016,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67368,20074
2016,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82539,10109
2016,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98922,13811
2016,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76955,20764
2016,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86750,20979
2016,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80000,12686
2016,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72625,17777
2016,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71328,19453
2016,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81528,15829
2016,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62045,5833
2016,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50564,10870
