YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2022,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,127321,53666
2022,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,142736,18125
2022,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,113500,33453
2022,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,118750,23964
2022,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,151625,38564
2022,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2022,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,94593,32877
2022,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,184271,11454
2022,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,137500,45831
2022,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,200370,38963
2022,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,194767,34546
2022,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,126464,31394
2022,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,204167,19982
2022,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,113500,33453
2022,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,89976,12227
2022,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,93056,30847
2022,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,78804,2076
2022,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,87115,70456
2022,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,115227,50710
2022,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,127721,13077
2022,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,113561,17346
2022,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,91326,20720
2022,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,84327,23138
2022,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,123418,5527
2022,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,58250,20071
2022,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,93125,25027
2022,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,56875,47767
2022,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,130625,42473
2022,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,111125,85725
2022,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,102250,33349
2022,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,64107,21477
2022,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,71184,35051
2022,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,120028,18372
2022,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,60260,16938
2022,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,100000,31161
2022,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,50658,14769
2022,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,181696,64217
2022,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,139519,64369
2022,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,196250,47069
2022,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,120417,50693
2022,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,,
2022,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,130781,33766
2022,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,139803,42261
2022,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,161442,32134
2022,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,97778,32406
2022,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,100000,13542
2022,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,214485,67268
2022,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,150313,5202
2022,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,85096,24042
2022,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,108256,27006
2022,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,54146,27526
2022,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,94301,62845
2022,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,68848,13801
2022,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,132782,51217
2022,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,100353,22722
2022,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,125357,29172
2022,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,82179,47886
2022,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,78870,11801
2022,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,63750,59071
2022,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,184583,50850
2022,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,140476,92702
2022,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,89900,65984
2022,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,79342,70540
2022,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,79650,26662
2022,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,104231,50041
2022,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,89095,15373
2022,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2022,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,67375,24232
2022,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,99643,39769
2022,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,115341,54542
2022,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,111250,41190
2022,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,86182,12829
2022,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,91538,24727
2022,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,116845,21143
2022,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,112051,13234
2022,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,93462,10131
2022,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,69118,20784
2022,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,65323,11113
2022,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,76625,21397
2022,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,66838,25826
2022,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,81172,25253
2022,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,100292,20258
2022,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,98036,48076
2022,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,58516,33908
2022,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,101343,13744
2022,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,70977,21111
2022,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,102500,37248
