YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2010,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,91250,16318
2010,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,97714,14147
2010,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,87955,16884
2010,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,106193,52810
2010,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,120268,40864
2010,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,118942,14267
2010,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,106216,26043
2010,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,93984,24721
2010,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,91862,17035
2010,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,89625,7122
2010,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,142744,24889
2010,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,97714,14147
2010,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,83958,10859
2010,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,113533,17208
2010,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,120268,40864
2010,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,69821,34417
2010,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,50114,13520
2010,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,39219,40741
2010,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,57917,12556
2010,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,104333,66333
2010,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,71607,8699
2010,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,57206,20064
2010,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,46750,35584
2010,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,65218,19642
2010,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,51020,14338
2010,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,39840,4319
2010,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,70179,39946
