YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2020,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,,
2020,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,106250,32150
2020,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,92663,11078
2020,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,104432,20944
2020,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,134792,24661
2020,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,204875,55490
2020,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,91739,25438
2020,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,111667,30821
2020,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,127692,23744
2020,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,177616,47566
2020,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,164383,17187
2020,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,120560,25606
2020,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,149464,55616
2020,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,92663,11078
2020,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,80048,9275
2020,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,81528,36489
2020,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,68070,12615
2020,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,56336,11311
2020,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,101595,27267
2020,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,101250,33170
2020,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,72961,17501
2020,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,55833,16509
2020,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,61654,11652
2020,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,107825,17977
2020,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,41510,14067
2020,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,83004,17136
2020,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,49792,44760
2020,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,70227,23050
2020,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,58958,21265
2020,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,88929,40732
2020,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,97404,17434
2020,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,56250,25539
2020,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,92969,46007
2020,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,47533,9806
2020,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,137402,54526
2020,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,150227,72848
2020,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,162552,25793
2020,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,109077,15844
2020,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,103542,62297
2020,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,96667,20890
2020,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,101724,20839
2020,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,145469,28759
2020,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,94250,25044
2020,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,85827,11422
2020,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,126625,24731
2020,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,123646,39992
2020,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,71995,8318
2020,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,95492,21030
2020,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,64773,22208
2020,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,52981,28636
2020,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,81140,27040
2020,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,94844,25558
2020,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,76587,36662
2020,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,98083,28082
2020,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,67813,29593
2020,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,66250,26926
2020,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,73125,44655
2020,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,170227,43668
2020,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,96971,78118
2020,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,105850,62445
2020,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,69688,35382
2020,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,71563,21746
2020,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,76172,51203
2020,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,74293,24003
2020,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2020,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,65985,14651
2020,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,108750,17327
2020,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,101250,39540
2020,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,89688,41456
2020,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,73478,10013
2020,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,82169,14069
2020,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,87273,15791
2020,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,94118,14766
2020,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,87202,12157
2020,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,61970,26137
2020,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,59491,19826
2020,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,63636,17455
2020,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,41000,15956
2020,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,80000,16508
2020,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,87688,19678
2020,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,64107,7256
2020,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,61250,20541
2020,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,93269,18001
2020,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,63375,12136
2020,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77917,15506
