YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2013,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,90952.0,100663.0
2013,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,87981.0,3671.0
2013,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,52917.0,16276.0
2013,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2013,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,143750.0,93475.0
2013,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,122987.0,73369.0
2013,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,93438.0,122617.0
2013,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,34333.0,73365.0
2013,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2013,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,89094.0,13682.0
2013,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,102628.0,19784.0
2013,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,87981.0,3671.0
2013,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,89259.0,11111.0
2013,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,75250.0,69441.0
2013,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,143750.0,93475.0
2013,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,62237.0,34305.0
2013,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,67969.0,9156.0
2013,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,43714.0,6344.0
2013,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,85049.0,86478.0
2013,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,80408.0,17150.0
2013,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,68229.0,24607.0
2013,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,62778.0,30910.0
2013,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,58750.0,12681.0
2013,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,51897.0,14362.0
2013,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,45688.0,17359.0
2013,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,54250.0,23071.0
2013,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,81354.0,46788.0
2013,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,43866.0,9689.0
2013,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,52264.0,8006.0
2013,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,69453.0,36605.0
