YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2019,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,55417,28246
2019,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,96538,42064
2019,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,86071,61105
2019,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,250001,
2019,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,108241,30572
2019,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,82042,33896
2019,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,61014,31092
2019,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2019,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,137778,97722
2019,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,42961,40289
2019,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2019,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,96538,42064
2019,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,100357,37220
2019,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,85536,36085
2019,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,108241,30572
2019,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,86111,41331
2019,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,48125,10051
2019,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,55714,12379
2019,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,71484,65337
2019,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,112422,37352
2019,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,76389,13119
2019,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,88750,30985
2019,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,77148,25285
2019,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,70787,17346
2019,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,73688,14378
2019,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,58988,8504
2019,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,69375,36056
2019,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,55875,31833
2019,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,54172,13657
2019,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,77069,14640
2019,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,33417,24203
2019,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,53094,20533
