YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2010,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,86728,31723
2010,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,83594,33252
2010,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,89271,76568
2010,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2010,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,140427,57011
2010,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,46556,48417
2010,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,105147,102153
2010,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,125066,70698
2010,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2010,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,73315,109039
2010,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,95286,13532
2010,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,83594,33252
2010,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,82717,34017
2010,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,62093,37886
2010,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,140427,57011
2010,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,63750,46675
2010,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,54167,19874
2010,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,36344,13630
2010,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,48133,15378
2010,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,129875,30114
2010,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,72313,23129
2010,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,46591,15933
2010,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,62401,21985
2010,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,58478,23734
2010,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,50526,15815
2010,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,41953,5796
