YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2022,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,79444,70260
2022,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,101172,47182
2022,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,125521,58813
2022,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,91053,71284
2022,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2022,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,95082,56738
2022,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,244792,60371
2022,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,99193,10311
2022,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,
2022,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,125521,58813
2022,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,91791,19783
2022,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,92843,14148
2022,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,68594,16568
2022,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,109684,33924
2022,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,113076,41231
2022,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,92222,54414
2022,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,81543,28862
2022,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,77738,24931
2022,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,78417,21183
2022,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,115388,14911
2022,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,58764,9486
2022,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,78723,16230
2022,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,72083,59929
2022,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,41250,21979
2022,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,119861,27775
2022,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,112135,8967
2022,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,80993,20985
2022,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,105625,83211
2022,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,97188,22713
2022,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,71125,22364
2022,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,127019,36168
2022,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,58856,22803
2022,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,160000,42307
2022,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,138373,43100
2022,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,169375,142128
2022,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,68177,46880
2022,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,69205,18263
2022,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,72150,20830
2022,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,135363,27473
2022,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,102882,35937
2022,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2022,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2022,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,184280,51185
2022,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,109954,23233
2022,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,96250,30231
2022,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,54479,21900
2022,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,81429,34439
2022,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,69217,20790
2022,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,82829,71176
2022,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,78125,67592
2022,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,109083,77332
2022,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,100769,54534
2022,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,161591,101897
2022,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,66563,34498
2022,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,123227,14908
2022,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,105391,42342
2022,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,79236,62891
2022,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,105375,54685
2022,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,82069,24253
2022,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2022,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,78665,18498
2022,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,98393,19115
2022,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,111771,34955
2022,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,67125,30637
2022,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,79506,10605
2022,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,87292,26829
2022,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,76602,27552
2022,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,118068,22776
2022,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,113521,20560
2022,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,71958,19975
2022,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,69350,10519
2022,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,70104,10944
2022,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,69741,20775
2022,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,72198,17366
2022,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,88214,17782
2022,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,86338,22921
2022,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,65982,13990
2022,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,67054,21953
2022,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,80382,12971
2022,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,91394,15708
2022,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65179,10523
2022,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,77875,12698
2022,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,74067,9761
2022,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,61840,5165
2022,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,75335,16121
2022,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,92448,38339
2022,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61607,32001
2022,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,76912,16287
2022,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79478,5837
2022,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69688,25558
2022,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79622,13521
2022,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,71298,20336
2022,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65223,18867
2022,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,86726,30437
2022,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,34398
2022,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,83167,22176
2022,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,84340,13256
2022,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,92721,25705
2022,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,49583,13837
2022,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,67708,21654
2022,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,61294,11488
2022,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,49235,8436
2022,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,50952,12279
2022,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,45765,11863
2022,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,57401,10594
2022,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,68818,15133
2022,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,72118,14212
2022,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,75750,39718
2022,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,100114,33247
2022,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,130061,9217
2022,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,96458,25509
