YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2011,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,89179,54303
2011,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,76806,28152
2011,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,62366,124483
2011,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2011,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,115089,94483
2011,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,120734,69152
2011,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,79583,35173
2011,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,83250,49970
2011,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2011,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,86472,27898
2011,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,96250,6773
2011,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,76806,28152
2011,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,87500,9335
2011,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,64000,23915
2011,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,115089,94483
2011,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,63125,28198
2011,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,68750,20433
2011,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,39871,22268
2011,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,48641,23521
2011,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,66641,19930
2011,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,80167,23589
2011,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,59181,19230
2011,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,67308,20955
2011,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,50250,20653
2011,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,45694,17404
2011,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,36926,11527
2011,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,53214,34600
2011,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,42635,7974
2011,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,63397,10037
2011,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,75303,20007
2011,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,41161,10485
2011,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,49813,34365
2011,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,85132,36317
2011,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,39545,27871
2011,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,47276,49119
2011,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,77297,13811
2011,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,62857,18796
2011,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,78135,10542
2011,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,36927,5814
2011,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,94018,65750
2011,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,89100,9488
2011,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,81944,55737
2011,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,59000,26023
2011,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,48008,4227
2011,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,46042,22010
2011,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,48571,14756
2011,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,106792,11280
2011,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,59792,27399
2011,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,87632,28349
2011,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,105641,64227
2011,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,144866,64937
2011,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,38365,14976
2011,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,65335,47158
2011,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,110262,92216
2011,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,46000,14783
2011,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,51743,4834
2011,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,66448,3711
2011,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,166250,132431
2011,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,46646,13302
2011,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,77708,30769
2011,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,63750,19067
2011,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,61250,45744
2011,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,78977,16634
2011,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,28421,25644
2011,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,26918,40111
2011,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,74063,81658
2011,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,57161,7224
2011,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,46121,10846
2011,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,34879,14509
2011,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,54609,14858
2011,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,49659,148833
2011,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,70208,76584
2011,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,108500,56441
2011,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,60811,13348
2011,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,62212,20860
2011,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,45778,12924
2011,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,37235,12112
2011,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2011,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,44735,7774
2011,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,58495,14170
2011,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,83125,23988
2011,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,83929,15276
2011,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,65509,17212
2011,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,81944,137670
2011,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,38438,10057
2011,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,75026,4437
2011,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,36450,19811
2011,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,55385,7491
2011,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,73182,15140
2011,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,70625,10908
2011,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,34531,9415
2011,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,51827,5519
2011,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,38136,6122
2011,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,55139,18263
2011,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,62721,14398
2011,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,69573,12444
2011,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,44667,14173
2011,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,62153,18642
2011,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,43419,6006
2011,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,66797,11055
2011,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60160,12596
2011,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38889,16285
2011,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,64107,13067
2011,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,40286,13646
2011,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,47778,20537
2011,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,52292,8779
2011,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46921,19435
2011,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,57679,12994
2011,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,44156,16477
2011,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52750,6825
2011,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68036,16459
2011,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48077,14596
2011,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38056,13651
2011,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,49028,8843
2011,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,45139,11732
2011,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,44135,17130
2011,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54500,10429
2011,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57778,10790
2011,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61845,23818
2011,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,50556,13797
2011,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,40417,7802
2011,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,38991,5823
2011,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,35948,4087
2011,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,34853,5618
2011,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,38405,6371
2011,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,38733,5056
2011,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,47813,10179
2011,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,28494,4239
2011,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,71613,16323
2011,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,68125,12259
2011,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,66173,2961
2011,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,64557,16933
2011,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,29500,19539
2011,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,56004,9326
2011,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,52604,9575
2011,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,53333,18330
2011,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,64205,51204
2011,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,32317,47855
