YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2012,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,90398,82297
2012,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,84427,6542
2012,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,62059,50841
2012,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,113295,94751
2012,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,148065,66886
2012,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,123455,53470
2012,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,62375,71898
2012,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,50119,71799
2012,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,128952,20683
2012,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,88828,40396
2012,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,96676,5459
2012,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,84427,6542
2012,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,89107,10590
2012,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,67420,52402
2012,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,148065,66886
2012,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,66635,28665
2012,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,69028,16220
2012,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,43214,16173
2012,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,55417,68377
2012,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,68523,20325
2012,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,84205,15804
2012,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,56136,15821
2012,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,71964,18323
2012,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,48656,10963
2012,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,46117,13559
2012,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,54784,16975
2012,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,72333,38739
2012,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,42634,9637
2012,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,73068,24445
2012,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,69426,28314
2012,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,43214,22747
2012,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,65152,32343
2012,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,44327,31474
2012,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,41719,27061
2012,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,145417,133218
2012,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,66657,20080
