YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2020,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,59125,41006
2020,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,74688,50267
2020,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,112177,88183
2020,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,87228,46480
2020,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,81477,47680
2020,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,217109,118595
2020,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,,
2020,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,86905,18064
2020,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,82202,51370
2020,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,112177,88183
2020,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,85486,18660
2020,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,70313,31278
2020,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,63403,8360
2020,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,101083,36191
2020,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,88750,34660
2020,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,76771,42684
2020,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,62863,25247
2020,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,73750,10208
2020,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,60083,8783
2020,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,49492,39132
2020,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,55385,28483
2020,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,69291,10245
2020,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,60833,43440
