YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2015,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,39063,30447
2015,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,86429,5289
2015,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,49495,9316
2015,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2015,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,71714,39923
2015,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,138438,44621
2015,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2015,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2015,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,87188,75408
2015,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,91477,24835
2015,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,103229,91659
2015,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,86429,5289
2015,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,94034,29750
2015,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,109844,48893
2015,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,71714,39923
2015,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,77868,32855
2015,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,52368,19001
2015,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,43750,15496
2015,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,49696,48712
2015,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,81985,29172
2015,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,65543,17423
2015,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,80766,31541
2015,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,64102,16846
2015,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,51611,6022
2015,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,57269,8999
2015,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,61190,30763
2015,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,66912,22500
2015,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,42500,16921
2015,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,51125,6502
2015,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,37176,28141
2015,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,61012,22018
2015,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,59340,30978
2015,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,55858,7273
2015,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,85417,16780
2015,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,75296,11232
2015,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,82019,39967
2015,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,84224,30984
2015,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,41379,11056
2015,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,60125,36999
2015,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,85938,39416
2015,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,63317,5781
2015,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,94883,22490
2015,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,69577,5903
2015,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,60650,7449
2015,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,36667,9956
2015,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,114306,36631
2015,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,46146,11403
2015,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,72270,36975
