YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2018,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,55074,31926
2018,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,109773,25654
2018,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,53182,41141
2018,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2018,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,75556,36745
2018,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,60772,30499
2018,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,80897,32399
2018,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,91154,86214
2018,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,35769,19552
2018,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,120521,73122
2018,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,109773,25654
2018,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,82348,24888
2018,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,100250,74372
2018,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,75556,36745
2018,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,83796,13196
2018,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,42056,10275
2018,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,56042,9489
2018,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,51731,6693
2018,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,124097,33926
2018,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,66667,23283
2018,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,78472,22160
2018,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,79625,26202
2018,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,68950,19708
2018,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,71689,6728
2018,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,48167,12352
