YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2016,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,41250,30964
2016,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,91480,5523
2016,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,51827,17083
2016,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2016,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2016,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,140917,92257
2016,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,,
2016,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,59583,41580
2016,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2016,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2016,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,,
2016,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,91480,5523
2016,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,81607,30731
2016,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,117969,39115
2016,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2016,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,85625,19960
2016,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,47266,10588
2016,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,44167,26206
2016,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,49354,15249
2016,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,116250,44618
2016,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,49896,39010
2016,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,53438,13578
2016,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,58958,12460
2016,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,58287,8570
2016,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,60932,8685
2016,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,60104,20808
2016,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,70000,22584
2016,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,45260,20451
2016,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,52323,10228
2016,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,56750,52694
2016,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,29514,13364
2016,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,65234,14340
2016,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,55000,23882
2016,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,60357,32830
2016,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,88125,36552
2016,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,74803,14502
2016,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,89167,25276
2016,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,107083,24179
2016,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,44036,13358
2016,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,90833,48506
2016,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,88051,38053
2016,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,78929,51429
2016,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,98333,14340
2016,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,69529,5475
2016,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,54038,11860
2016,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,36860,9636
2016,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,184844,52881
2016,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,45139,30971
2016,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,76595,72288
2016,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,114342,56514
2016,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,66087,31737
2016,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,72538,54996
2016,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,68405,15117
2016,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,152313,88904
2016,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,75750,51211
2016,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,70139,27797
2016,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,77059,21032
2016,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,50882,17890
2016,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,66731,18292
2016,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,54559,44647
2016,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,46033,20760
2016,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,32500,30061
2016,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,43623,4536
2016,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,82750,47241
2016,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,54375,11887
2016,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,52222,13453
2016,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2016,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,85909,63327
2016,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,96016,28115
2016,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,41686,10359
2016,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,64643,21133
2016,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,48623,9057
2016,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,55729,10266
2016,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,46172,22680
2016,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,66509,13588
2016,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,82115,21246
2016,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,81429,18955
2016,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,96537,6429
2016,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,108155,33380
2016,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,59219,15465
2016,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,62067,27068
2016,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,52794,30562
2016,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,64211,23589
2016,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,63320,13537
2016,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,70000,13360
2016,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,37083,9992
2016,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,58750,14048
2016,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,47439,8299
2016,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,67778,16097
2016,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,63583,11974
2016,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,63393,13894
2016,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,44900,7976
2016,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,63472,12605
2016,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,39495,4470
2016,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2016,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51598,5281
2016,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41288,6103
2016,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,40804,5854
2016,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,45898,9357
2016,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34881,27183
2016,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,49464,15805
2016,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69115,15044
2016,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59000,6569
2016,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,69609,10559
2016,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65262,13908
2016,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64615,9859
2016,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52457,7381
2016,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38179,8698
2016,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51992,12147
2016,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61528,4997
2016,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,69145,8343
2016,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53611,5217
2016,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70859,29354
2016,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63015,12663
2016,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,36346,10636
2016,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36634,2491
2016,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,35029,6673
2016,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,41350,5789
2016,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,41250,6265
2016,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,39313,4720
2016,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39886,5988
2016,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,48321,6260
