YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2023,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,,
2023,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,107000,2214
2023,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,,
2023,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,,
2023,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2023,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,118717,44588
2023,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2023,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,97976,85430
2023,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2023,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,177571,118971
2023,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,176375,78932
2023,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,,
2023,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,,
2023,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,84708,33834
2023,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,94730,16577
2023,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,73750,16174
2023,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,89609,10371
2023,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,104375,86555
2023,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,81250,44652
2023,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,101613,42959
2023,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,71250,26597
2023,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,36410,22400
2023,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,63077,29615
2023,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,69950,23418
2023,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,88125,34170
2023,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,80662,20954
2023,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,103750,16510
2023,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,57241,17143
2023,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,60900,9697
2023,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,69479,11730
2023,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,125536,39249
2023,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,99167,62206
2023,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,91444,13345
2023,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,105265,53874
2023,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,111500,98032
2023,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,250001,
2023,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
2023,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,197639,133379
2023,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,,
2023,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,,
2023,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,183214,67422
2023,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,243068,62163
2023,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,211538,99870
2023,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,206548,96162
2023,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,140665,24720
2023,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,192426,73437
2023,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,173125,54596
2023,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,128194,40394
2023,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,77416,59904
2023,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,122659,17626
2023,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,106008,14724
2023,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,118284,16751
2023,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,153071,21466
2023,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,178464,71182
2023,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,109074,12997
2023,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,113158,43719
2023,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,100458,44124
2023,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,117977,24053
2023,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,96875,89959
2023,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,76544,24965
2023,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,86500,47633
2023,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2023,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,118396,11864
2023,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,78542,22392
2023,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2023,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2023,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,105568,55510
2023,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2023,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2023,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2023,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,119821,18729
2023,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,130536,31229
2023,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,115489,23642
2023,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,134231,33985
2023,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,,
2023,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,102386,64035
2023,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,130345,25834
2023,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,113400,44829
2023,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,221250,143476
2023,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2023,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,66250,30933
2023,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,111442,20292
2023,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2023,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,133472,47611
2023,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,56421,8519
2023,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95551,44832
2023,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,93182,21950
2023,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,140917,104551
2023,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2023,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,48750,34598
2023,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,91528,19818
2023,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,102159,33309
2023,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,84688,51167
2023,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,90333,34436
2023,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2023,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2023,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62250,35203
2023,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54784,20201
2023,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,85463,48183
2023,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63179,26461
2023,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,96875,88963
2023,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73750,44948
2023,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,99773,20492
2023,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,53750,48791
2023,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2023,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,,
2023,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2023,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2023,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2023,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2023,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2023,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2023,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2023,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,100263,21491
2023,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,56500,38184
2023,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,,
2023,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,136932,47435
2023,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,67841,67634
2023,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,,
2023,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,100164,30750
2023,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,,
2023,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,90813,36715
2023,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,70703,64078
2023,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,73708,1040
2023,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,22639,16206
2023,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,69531,57718
2023,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,155313,83863
2023,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,86406,23807
2023,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,103170,63224
2023,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2023,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,115703,62382
2023,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2023,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2023,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2023,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2023,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2023,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2023,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2023,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2023,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2023,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2023,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2023,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2023,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,109808,42417
2023,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,86327,30606
2023,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,66726,47089
2023,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2023,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,166528,122998
2023,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2023,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121324,62045
2023,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),141679,55263
