YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2017,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,171389,71405
2017,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2017,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2017,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2017,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2017,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,166583,88772
2017,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,127431,86942
2017,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,67986,34486
2017,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,165750,121754
2017,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,69688,38548
2017,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,171563,85082
2017,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2017,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2017,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,136500,58410
2017,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2017,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,41915,8268
2017,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,48977,8800
2017,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,28594,10446
2017,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,55156,15678
2017,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,93056,36542
2017,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,75972,22875
2017,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,43942,5045
2017,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,77500,21837
2017,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,56417,14910
2017,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,55938,30791
2017,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,48300,15084
2017,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,52841,27410
2017,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,53828,19101
2017,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,51214,28821
2017,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,48086,9118
2017,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,57689,15053
2017,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,56827,5999
2017,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,60132,27922
2017,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,47188,7629
2017,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,88889,14298
2017,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,81563,27540
2017,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,61397,16523
2017,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,66667,32284
2017,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,,
2017,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,235652,170638
2017,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,79792,26399
2017,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,206500,125783
2017,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,99808,80216
2017,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,81328,39532
2017,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,59545,40997
2017,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,,
2017,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,132083,119787
2017,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,118875,52292
2017,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,169306,95869
2017,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,139911,37503
2017,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,131442,31534
2017,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,84970,10707
2017,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,85139,34140
2017,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,100625,23813
2017,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,77027,8851
2017,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,87188,20503
2017,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,123125,34276
2017,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,98688,25054
2017,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,106364,18570
2017,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,112768,32807
2017,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,109135,33570
2017,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,60781,22845
