YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,107958,116438
2010,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2010,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,161538,42257
2010,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2010,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,250001,
2010,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,187708,32219
2010,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,139946,59645
2010,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,59375,57200
2010,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,159737,4534
2010,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,113750,14904
2010,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,158382,130857
2010,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2010,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,75833,63260
2010,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,157375,109340
2010,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,250001,
2010,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,46333,7164
2010,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,42411,10468
2010,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,30278,11841
2010,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,89500,19567
2010,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,115313,56626
2010,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,54609,13322
2010,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,85583,83124
2010,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,63750,108419
2010,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,51737,9668
2010,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,46473,10473
2010,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,56293,7363
2010,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,56346,37119
2010,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,32625,9441
2010,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,46146,7165
2010,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,57106,7408
2010,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,38250,15030
2010,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,34444,20229
2010,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,50014,39753
2010,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,34919,6113
2010,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,79063,28486
2010,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,92852,18342
2010,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,55750,23556
2010,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,74596,24941
2010,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,20333,13800
2010,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,127734,114093
2010,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,76223,22056
2010,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,122188,219867
2010,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,2499,
2010,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,81477,34433
2010,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,24722,96515
2010,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,77813,44932
2010,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,86071,109893
2010,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,106643,28665
2010,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,100221,34278
2010,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,140446,25818
2010,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,187500,99271
2010,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,107281,33091
2010,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,62151,36804
2010,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,54095,19168
2010,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,51172,15047
2010,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,72935,11096
2010,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,117083,26393
2010,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,88996,5869
2010,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,76875,19562
2010,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,64063,74164
2010,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,91193,14943
2010,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,73984,27207
2010,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,90132,11205
2010,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,86442,15992
2010,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,66724,23160
2010,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,68589,12354
2010,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,55804,19556
2010,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,77500,48060
2010,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,44630,16421
2010,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,65286,7853
2010,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,116424,9683
2010,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,98636,29736
2010,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,69198,24743
2010,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,64886,47028
2010,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,49088,10379
2010,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,61739,24810
2010,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2010,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2010,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76181,107609
2010,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,90938,87479
2010,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,140455,37907
2010,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,80667,47623
2010,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,68977,40221
2010,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,193047,186836
2010,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,28750,65608
2010,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,67845,22404
2010,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,82639,72287
2010,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,112788,10983
2010,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,36705,20987
