YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2012,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,160313,236020
2012,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,156250,59538
2012,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,175375,6264
2012,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2012,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,250001,
2012,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,176667,48139
2012,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,161818,62635
2012,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,104432,52750
2012,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,168274,4518
2012,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,122384,14152
2012,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,131053,78029
2012,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,156250,59538
2012,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,80536,47358
2012,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,54107,265674
2012,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,250001,
2012,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,54688,27027
2012,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,48253,9750
2012,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,34038,6259
2012,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,92019,19361
2012,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,92115,84581
2012,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,69091,11746
2012,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,50625,18748
2012,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,82063,68530
2012,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,54706,19095
2012,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,53068,12337
2012,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,41898,12588
2012,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,37905,16710
2012,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,32222,18755
2012,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,50556,9847
2012,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,59453,12780
2012,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,41875,14265
2012,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,45492,9186
2012,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,39438,22288
2012,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,31328,11720
2012,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,70625,13976
2012,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,85655,23634
2012,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,49833,8815
2012,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,82656,25948
2012,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,17235,14809
2012,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,133224,98135
2012,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,81745,21957
2012,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,129545,27930
2012,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,2499,
2012,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,84432,7364
2012,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,64028,65436
2012,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,125750,51525
2012,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,180500,106972
2012,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,111292,22543
2012,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,169318,114433
2012,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,122344,44380
2012,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,194205,71409
2012,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,118472,22152
2012,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,74886,32349
2012,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,48788,6582
2012,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,54476,18710
2012,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,78149,7770
2012,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,119191,18873
2012,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,88068,13469
2012,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,71413,44451
2012,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,128264,80188
2012,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,93711,20416
2012,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,69038,14736
2012,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,104514,15228
2012,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,87100,32697
2012,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,69310,14828
2012,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,72188,34803
2012,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,62000,27486
2012,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,62500,25693
2012,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,60824,10699
2012,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,72803,9913
2012,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,120066,25692
2012,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,99583,18534
2012,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,103889,35969
2012,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,65583,30248
2012,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,52318,6149
2012,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,78429,23746
2012,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2012,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2012,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,93750,869
2012,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,53536,27792
2012,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,132583,92405
2012,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,54259,27757
2012,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,96635,39913
2012,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,204129,54267
2012,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,52336,178983
2012,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,92212,46921
2012,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,118889,60025
2012,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,117115,20890
2012,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,40375,36255
2012,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,90185,13263
