YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2013,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,162885.0,217106.0
2013,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2013,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2013,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2013,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2013,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,210417.0,66672.0
2013,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,172159.0,32494.0
2013,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,104792.0,27894.0
2013,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,69327.0,88396.0
2013,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,130379.0,74638.0
2013,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,79886.0,107734.0
2013,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2013,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,70000.0,53298.0
2013,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,29350.0,43117.0
2013,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2013,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,49196.0,15117.0
2013,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,42014.0,9701.0
2013,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,37365.0,7960.0
2013,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,71000.0,4166.0
2013,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,86500.0,26770.0
2013,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,72114.0,23043.0
2013,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,60179.0,21268.0
2013,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,84022.0,32876.0
2013,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,56181.0,13397.0
2013,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,48368.0,12160.0
2013,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,32034.0,10292.0
2013,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,44167.0,16777.0
2013,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,47222.0,15260.0
2013,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,55500.0,17862.0
2013,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,52443.0,19088.0
2013,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,43950.0,15570.0
