YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2016,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,168043,2058
2016,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2016,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2016,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2016,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2016,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,216480,41415
2016,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,124655,76742
2016,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2016,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2016,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,69286,17857
2016,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,164063,51012
2016,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2016,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2016,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,95781,45666
2016,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2016,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,47311,12635
2016,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,50500,10429
2016,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,26983,8942
2016,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,59189,20813
2016,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,95846,29851
2016,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,75625,22533
2016,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,43021,4702
2016,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,76250,24061
2016,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,59083,15343
2016,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,58500,19720
2016,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,42287,12267
2016,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,52885,16797
2016,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,50313,14536
2016,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,58977,38026
2016,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,44219,11689
2016,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,50938,13652
2016,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,48551,13532
2016,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,58313,14655
2016,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,41568,11847
2016,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,82986,11193
2016,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,90597,20088
2016,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,51250,20957
2016,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,72188,31613
2016,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,25556,18826
2016,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,206250,157201
2016,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,84412,31437
2016,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,172647,35814
2016,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,96818,34181
2016,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,81823,17794
2016,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,,
2016,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,,
2016,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,129167,108027
2016,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,106875,34379
2016,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,164444,73848
2016,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,147871,43086
2016,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,127045,64066
2016,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,113625,25326
2016,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,70547,29634
2016,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,86250,26895
2016,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,70197,23796
2016,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,76250,20230
2016,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,109167,35901
2016,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,98750,15471
