YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2018,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,173854,17367
2018,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2018,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,154135,141975
2018,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2018,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,63889,8346
2018,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,154464,64385
2018,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,164125,83742
2018,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2018,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,205962,68595
2018,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,82222,75015
2018,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,174000,95494
2018,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2018,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2018,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,134688,47793
2018,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,63889,8346
2018,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,46842,15809
2018,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,55882,13660
2018,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,27454,12442
2018,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,53500,16305
2018,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,101583,74829
2018,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,76625,16147
2018,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,44591,10578
2018,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,71452,16662
