YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2019,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,179205.0,35124.0
2019,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2019,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,158704.0,86039.0
2019,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2019,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2019,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,158686.0,48407.0
2019,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,201111.0,77689.0
2019,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,,
2019,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,172969.0,74645.0
2019,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,83917.0,48186.0
2019,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,212788.0,131807.0
2019,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2019,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2019,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,136979.0,11786.0
2019,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2019,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,49500.0,18599.0
2019,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,60227.0,18025.0
2019,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,36902.0,9290.0
2019,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,59750.0,19604.0
2019,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,111310.0,48491.0
2019,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,80921.0,21804.0
2019,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,44761.0,12017.0
2019,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,82125.0,30377.0
2019,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,52500.0,15368.0
2019,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,53452.0,12348.0
2019,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,32225.0,10421.0
2019,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,60114.0,15339.0
2019,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,60227.0,17323.0
2019,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,52557.0,16318.0
2019,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,62266.0,28084.0
2019,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,65043.0,18976.0
2019,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,63722.0,10993.0
2019,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,63214.0,30211.0
2019,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,53594.0,7353.0
2019,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,92250.0,18231.0
2019,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,85513.0,41708.0
2019,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,55625.0,22988.0
2019,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,89583.0,25946.0
2019,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,,
2019,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,97589.0,51447.0
2019,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,82368.0,81567.0
2019,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,166477.0,34420.0
2019,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,112500.0,87093.0
2019,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,85972.0,43077.0
2019,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,133650.0,50060.0
2019,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,,
2019,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,162000.0,73286.0
2019,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,140444.0,93678.0
2019,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,156853.0,27702.0
2019,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,123977.0,27601.0
