YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,,
2014,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2014,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2014,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2014,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2014,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,213085,39128
2014,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,133558,78366
2014,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,94000,37515
2014,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,69900,191629
2014,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,87917,81586
2014,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,82417,130374
2014,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2014,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,83500,95571
2014,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,29531,62819
2014,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2014,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,45795,11157
2014,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,43523,13366
2014,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,37832,8254
2014,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,67702,14892
2014,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,90500,43174
2014,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,72647,27708
2014,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,66136,16486
2014,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,82934,26536
2014,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,53009,14083
2014,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,55250,11545
2014,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,36510,16574
2014,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,46000,21212
2014,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,35761,18610
2014,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,53393,24872
2014,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,37604,13354
2014,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,46953,16806
2014,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,46302,4586
2014,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,50139,13343
2014,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,32738,11306
2014,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,75586,6876
2014,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,80278,17710
2014,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,61250,19706
2014,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,53713,35443
2014,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,26290,4128
2014,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,250001,
2014,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,84405,26559
2014,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,156375,50057
2014,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,2499,
2014,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,84020,10291
2014,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,93750,129871
2014,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,127614,49725
2014,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,217708,193125
2014,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,95563,52707
2014,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,143807,95062
2014,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,115156,64235
2014,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,165063,69503
2014,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,101974,40163
2014,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,88125,32852
2014,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,73125,26852
2014,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,66042,35067
2014,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,73772,12349
2014,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,100781,33438
2014,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,95000,15560
2014,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,59524,37401
2014,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,112169,20625
2014,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,97419,14233
2014,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,65875,17857
2014,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,104500,18804
2014,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,99375,33799
2014,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,61571,9131
2014,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,57917,25894
2014,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,70139,20166
2014,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,78625,26626
2014,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,71667,18219
2014,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,88523,9193
2014,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,109766,29094
2014,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,102644,15890
2014,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,101583,20699
2014,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,94167,26391
2014,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,60179,8605
2014,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,62407,22602
2014,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2014,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2014,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,95938,33054
2014,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,51520,41460
2014,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,89545,70923
2014,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,71964,65046
2014,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,98618,33737
2014,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,107188,186561
2014,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,65096,139449
2014,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,81250,26702
2014,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,120417,44410
2014,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,111042,39473
2014,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,37305,30775
2014,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,92500,25613
2014,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,85526,66938
2014,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,56500,74160
2014,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,82438,11130
2014,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,23750,68144
2014,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,44792,39218
2014,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,78750,13766
2014,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2014,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,116146,27645
2014,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,35417,16616
2014,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,56429,445
2014,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72917,15959
2014,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,29792,36180
2014,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55227,55268
2014,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46369,13931
2014,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41815,13534
2014,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,81250,32830
2014,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,94063,25369
2014,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67885,23243
2014,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,39659,41188
2014,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72875,27403
2014,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51364,48791
2014,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,20911
2014,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61111,16048
2014,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,43036,23635
2014,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65625,22963
2014,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,54762,77483
