YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2011,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,110352,125403
2011,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2011,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,170341,6453
2011,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2011,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,250001,
2011,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,196250,31348
2011,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,144115,60135
2011,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,91813,47581
2011,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,163043,6339
2011,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,118533,52053
2011,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,128571,119811
2011,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2011,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,54844,69430
2011,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,192969,184231
2011,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,250001,
2011,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,44545,10471
2011,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,48836,7177
2011,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,31522,7907
2011,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,82466,20454
2011,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,103478,91316
2011,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,67656,13402
2011,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,60682,23436
2011,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,113558,62577
2011,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,60505,8994
2011,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,47754,5395
2011,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,38214,17441
2011,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,40625,42576
2011,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,32043,9963
2011,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,48667,9868
2011,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,55889,9954
2011,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,40104,29788
2011,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,43750,7640
2011,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,39808,31683
2011,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,34300,8742
2011,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,70662,14971
2011,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,99185,21294
2011,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,51538,6400
2011,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,87870,26178
2011,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,16103,32638
2011,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,132368,233357
2011,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,78804,13164
2011,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,183750,202229
2011,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,2499,
2011,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,88793,12666
2011,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,60625,70947
2011,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,86964,54661
2011,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,131806,71951
2011,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,109875,44425
2011,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,101875,128831
2011,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,130278,48185
2011,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,187727,106101
