YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2022,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,,
2022,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,103451,10032
2022,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,143194,106451
2022,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,,
2022,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2022,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2022,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,113527,64951
2022,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,,
2022,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,112656,58146
2022,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,170417,76393
2022,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,156467,101600
2022,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,143194,106451
2022,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,84833,27947
2022,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,90833,13926
2022,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,62557,10208
2022,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,78906,20829
2022,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,100761,43203
2022,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,97031,47517
2022,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,73750,31794
2022,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,65104,23344
2022,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,33667,20273
2022,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,58929,27887
2022,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,71250,23773
2022,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,64712,25984
2022,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,73173,19169
2022,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,100764,13913
2022,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,56458,25083
2022,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,64769,25144
2022,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,64297,13789
2022,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,109063,55209
2022,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,63393,31697
2022,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,85639,11755
2022,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,104226,30680
2022,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,,
2022,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,,
2022,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,188672,125138
2022,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,,
2022,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,,
2022,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,,
2022,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,154762,55284
2022,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,233906,84082
2022,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,198182,45476
2022,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,199821,178246
2022,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,136461,25178
2022,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,203125,91798
2022,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,183409,52072
2022,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,121800,11461
2022,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,74139,12785
2022,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,91970,33956
2022,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,106500,14913
2022,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,114904,5888
2022,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,137782,22359
2022,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,138095,65861
2022,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,103512,12223
2022,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,116667,32161
2022,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,98500,53308
2022,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,113652,23285
2022,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,77460,69774
2022,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,68179,23566
