YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2021,06037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,,
2021,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,96282,1071
2021,06037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,132900,93950
2021,06037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,,
2021,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,165239,60406
2021,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001,
2021,06037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,103750,72432
2021,06037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,,
2021,06037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,177031,152731
2021,06037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,,
2021,06037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,106319,66342
2021,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,,
2021,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,147063,54680
2021,06037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,132900,93950
2021,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,78409,24170
2021,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,74947,17304
2021,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,50156,15182
2021,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,62108,15730
2021,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,86667,45571
2021,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,59745,26551
2021,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,71705,23237
2021,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,,
2021,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,49643,22566
2021,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,67125,33748
2021,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,62011,25672
2021,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,68864,24149
2021,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,91042,16284
2021,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,58897,17396
2021,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,73750,30240
2021,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,61471,7920
2021,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,127750,53395
