YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,06037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,164432,5108
2015,06037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,,
2015,06037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,,
2015,06037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,,
2015,06037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,,
2015,06037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,213125,46414
2015,06037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,135804,54551
2015,06037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,66058,41647
2015,06037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,,
2015,06037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,,
2015,06037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,161458,44799
2015,06037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,,
2015,06037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,196250,65745
2015,06037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,83846,48778
2015,06037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,,
2015,06037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,55292,16536
2015,06037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,50383,12106
2015,06037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,32298,10979
2015,06037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,60909,10029
2015,06037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,91406,48008
2015,06037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,85625,18810
2015,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,43750,20929
2015,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,84050,25583
2015,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,55221,16691
2015,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,59419,13191
2015,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,37431,18729
2015,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,45580,16505
2015,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,37283,19724
2015,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,60132,32676
2015,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,41645,14450
2015,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,45667,16011
2015,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,48958,10604
2015,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,54833,17451
2015,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,40121,11532
2015,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,75509,8157
2015,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,88042,15817
2015,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,48300,16781
2015,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,72969,44259
2015,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,24583,12696
2015,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,250001,
2015,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,84861,35918
2015,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,157083,37513
2015,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,110278,103769
